CO_Concentration,NO2_Concentration,O3_Concentration,PM10_Concentration,PM2.5_Concentration,SO2_Concentration,Date,SO2_index,PM10_index,PM2.5_index,O3_index,NO2_index,CO_index,aqi_index
0.6275000000000001,47.722798913043476,69.166,19.250166666666665,10.670416666666666,2.063491379310345,2014-08-27,1.1251316135825216,17.824228395061727,44.46006944444444,97.27559999999994,23.947610855601905,0.007130681818181818,97
0.868125,53.23269366197183,84.3095,19.3446662808642,10.352916666666665,1.9396370967741934,2014-08-28,1.057599289407957,17.91172803783722,43.13715277777778,147.58324999999996,26.71251187373135,0.00986505681818182,147
0.8419148936170213,64.56634489916964,57.265454545454546,25.681176697530866,10.814,2.0755833333333333,2014-08-29,1.1317248273355145,23.77886731252858,45.05833333333334,58.40048484848484,32.39981177196389,0.009567214700193423,58
0.6106250000000001,46.416317997685184,64.36081967213114,24.261805555555558,10.5840625,1.791358695652174,2014-08-30,0.9767495614243042,22.464634773662553,44.10026041666667,81.57867759562838,23.292010235691084,0.0069389204545454546,81
0.510625,32.61107502965599,47.10260869565217,18.297430555555554,10.707583333333334,1.7137673611111113,2014-08-31,0.9344423997334302,16.942065329218106,44.61493055555556,43.61352657004831,16.364449533147326,0.005802556818181818,44
0.6431250000000001,34.167665204678364,41.348358208955226,18.22546800947867,10.290729166666667,2.289324712643678,2014-09-01,1.248268654658494,16.875433342109883,42.87803819444445,38.28551686014373,17.14555660612122,0.007308238636363636,42
0.44166666666666665,38.690482536764705,52.48211267605634,17.281650793650794,10.317166666666667,2.6517500000000003,2014-09-02,1.4458833151581245,16.001528512639624,42.988194444444446,48.594548774126245,19.415135757107944,0.005018939393939393,48
0.3884444444444445,24.114659772182254,63.80236111111112,11.816303066037737,9.853645833333333,1.7636,2014-09-03,0.9616139585605235,10.941021357442349,41.05685763888889,79.75437962962965,12.100893101255648,0.004414141414141414,79
0.471875,27.236200117370892,72.15305555555557,18.046563008130082,10.308333333333334,2.54156914893617,2014-09-04,1.3858065152323717,16.70978056308341,42.95138888888889,105.0356944444445,13.667302347135132,0.0053622159090909085,105
0.64125,32.76409527972028,87.86680555555556,27.748842147435898,10.486354166666667,2.6226241134751773,2014-09-05,1.4300022428981338,25.693372358736944,43.693142361111114,155.8143932748538,16.441236089783363,0.007286931818181818,155
0.5847916666666667,37.05249253285543,99.74097222222223,37.888962191358026,11.186333333333334,3.6462056737588653,2014-09-06,1.9881165069568512,35.08237239940558,46.609722222222224,186.4372441520468,18.593181720621956,0.006645359848484849,186
0.5827083333333333,37.97254564193169,95.42777777777778,40.23140817901235,11.685625,3.4816833333333337,2014-09-07,1.898409669211196,37.25130386945588,48.69010416666667,175.3137426900585,19.054870354241114,0.006621685606060606,175
0.546875,36.20841431095407,79.53361111111111,33.17767939814815,11.901416666666666,3.028766025641026,2014-09-08,1.6514536671979423,30.720073516803843,49.58923611111111,130.86763888888888,18.169617779483175,0.006214488636363637,130
0.6124999999999999,40.70657855436081,65.92140845070422,25.373213734567898,12.0046875,3.202728174603175,2014-09-09,1.7463076197400083,23.493716420896202,50.799557403433475,86.67660093896711,20.426825850241276,0.0069602272727272724,86
0.6047916666666667,32.88397807017544,60.20722222222222,17.59718557098765,11.993333333333334,3.1315406976744184,2014-09-10,1.7074922015672946,16.293690343507084,49.97222222222223,68.01025925925924,16.501394053680972,0.006872632575757577,68
0.4575,38.506446513002366,51.121428571428574,16.888248062015503,12.303229166666666,1.9135416666666665,2014-09-11,1.0433705925118137,15.637266724088429,51.427391809728185,47.33465608465609,19.322785283521863,0.005198863636363636,51
0.33083333333333337,23.94224520383693,59.15277777777778,21.95772762345679,12.558916666666667,1.596666666666667,2014-09-12,0.870592511813886,20.33122928097851,51.965103719599426,64.56574074074072,12.014374349576942,0.0037594696969696973,64
0.33520833333333333,21.14766352201258,62.419999999999995,31.62825424382716,13.288854166666667,1.33875,2014-09-13,0.7299618320610687,29.28542059613626,53.500165414878396,75.23866666666665,10.612035087320644,0.0038091856060606063,75
0.3722916666666667,22.523774691358025,67.48319444444445,26.269297916666666,13.199416666666668,2.4498397435897434,2014-09-14,1.335790481782848,24.32342399691358,53.31207796852647,91.77843518518517,11.302576621516472,0.004230587121212122,91
0.5495833333333333,29.573166961130738,85.81112676056338,39.152756734006736,14.2328125,2.720494791666667,2014-09-15,1.4833668438749545,36.252552531487716,55.485313841201716,150.51290585618978,14.840007507592704,0.006245265151515152,150
0.6070833333333333,36.35479462174941,91.79416666666667,48.736911651234564,14.267750000000001,3.9402604166666664,2014-09-16,2.1484516993820426,45.126770047439415,55.558787553648074,165.942850877193,18.243072371411788,0.006898674242424242,165
0.6195833333333333,36.24060168997669,91.10338028169015,45.45312885802469,15.886944444444445,4.143871527777778,2014-09-17,2.2594719344480794,42.08623042409694,58.96396041964712,164.16134914751672,18.185769615604524,0.007040719696969696,164
0.6539583333333333,38.13167565947242,90.11830985915492,42.222679398148145,15.126749999999998,3.5486666666666666,2014-09-18,1.9349327517266448,39.095073516803836,57.36526824034335,161.62090437361007,19.134722831931164,0.007431344696969697,161
0.8077083333333334,49.85393617021276,52.9619696969697,39.33527584876543,16.584583333333335,3.5123214285714286,2014-09-19,1.9151152827543232,36.42155171181984,60.43109799713878,49.038860830527504,25.017029390913674,0.009178503787878788,60
0.7147916666666667,44.99929632867133,31.325263157894735,45.327513503086415,16.60925,2.603454301075269,2014-09-20,1.4195497824837888,41.9699199102652,60.48297210300429,29.004873294346982,22.5809395467038,0.008122632575757576,60
0.5666666666666667,37.498496441281134,63.82915492957746,39.23008873456791,17.9696875,2.119002976190476,2014-09-21,1.1553996598639455,36.32415623571102,63.34397800429185,79.84190610328639,18.81698938241727,0.006439393939393938,79
0.5184782608695653,25.819848214285713,59.697500000000005,24.588894154818327,16.757083333333334,3.0077927927927925,2014-09-22,1.6400178804758956,22.767494587794747,60.79386623748212,66.34516666666669,12.956567751046626,0.005891798418972333,66
0.5804444444444444,28.706185424354246,56.49637931034483,14.298068003144655,17.707291666666666,2.37955,2014-09-23,1.297464558342421,13.23895185476357,62.79215844062947,55.88817241379309,14.404950534099884,0.006595959595959595,62
0.683125,47.215294894366195,53.73797101449276,21.95488888888889,17.865625,2.74028125,2014-09-24,1.4941555343511448,20.328600823045267,63.12513412017168,49.757380568974774,23.692942038521778,0.007762784090909091,63
0.6772916666666666,45.76156322843823,40.773043478260874,26.80659517973856,18.109479166666667,3.0553311965811965,2014-09-25,1.6659384932285697,24.82092146272089,63.63796047925608,37.75281803542674,22.96345003434275,0.007696496212121212,63
0.7158333333333333,40.48150028935185,30.62347222222222,20.284425154320985,17.251583333333333,2.3628,2014-09-26,1.2883315158124318,18.781875142889803,61.83380185979971,28.355066872427983,20.313880113083027,0.008134469696969696,61
0.6108333333333333,36.698457733812944,43.50983606557377,23.14898341049383,18.77125,2.2459895833333334,2014-09-27,1.2246399036713922,21.4342438986054,65.02966738197425,40.286885245901644,18.415524756028177,0.006941287878787878,65
0.9243750000000001,43.854460955710955,70.11952380952381,28.97799961419753,17.88775,2.156235632183908,2014-09-28,1.1757009990097644,26.83148112425697,63.17166309012876,97.91833333333336,22.006453711215855,0.010504261363636365,97
0.9660416666666666,53.90781322843823,66.93044444444445,30.44930941358025,19.289270833333333,2.2802651515151515,2014-09-29,1.2433288721456661,28.193805012574305,66.11906741773963,89.97278518518516,27.051291262765073,0.010977746212121211,89
0.8054166666666666,57.58954108391608,38.82047619047619,33.13027199074074,18.183500000000002,2.1967147435897436,2014-09-30,1.1977724883259235,30.676177769204386,63.79362660944207,35.94488536155203,28.89880624443802,0.009152462121212119,63
0.781875,49.860930944055944,47.8975,33.32245756172839,19.8465625,2.5848177083333335,2014-10-01,1.4093880634314795,30.854127371970733,67.29105418454935,44.349537037037045,25.02053941391808,0.008884943181818181,67
1.0327083333333333,62.466827485380115,60.23475,47.37547286821706,20.715625,3.054959677419355,2014-10-02,1.6657359200759843,43.86617858168246,69.11869635193133,68.10018333333332,31.34626027969697,0.01173532196969697,69
0.6385416666666667,50.154103030303034,59.35944444444445,39.337741126543214,21.327708333333334,2.7900416666666663,2014-10-03,1.5212877135587055,36.4238343764289,70.40591022889843,65.24085185185186,25.167655073415816,0.007256155303030303,70
0.635,34.902668720657275,59.753750000000004,38.211284722222224,22.219166666666666,4.3532692307692304,2014-10-04,2.3736473450213906,35.3808191872428,72.28065092989986,66.52891666666666,17.514386150470333,0.007215909090909091,72
0.5912499999999999,29.627609953703704,63.482499999999995,43.58284143518518,23.158125000000002,4.877583333333334,2014-10-05,2.659532897128317,40.35448281035665,74.25528433476396,78.70949999999998,14.867327355331046,0.00671875,78
0.6677083333333332,30.918040935672515,61.64714285714286,49.832982558139534,23.938229166666666,3.934279513888889,2014-10-06,2.145190574639525,46.14165051679586,75.8958467453505,72.714,15.514874014287694,0.007587594696969695,75
0.7466666666666667,36.45369755244755,50.611111111111114,48.649594907407405,24.452291666666667,4.792317708333333,2014-10-07,2.613041280443475,45.04592121056241,76.97692238912734,46.86213991769548,18.29270250524265,0.008484848484848486,76
0.8306521739130435,40.61130428403756,53.08225352112676,30.461529069767444,22.122750000000003,3.2515333333333336,2014-10-08,1.7729189385677935,28.20511950904393,72.07788626609442,49.15023474178404,20.379016601785207,0.009439229249011857,72
0.7391666666666666,42.529102564102566,27.134411764705884,29.02363040123457,24.218125,1.8770833333333334,2014-10-09,1.023491457651763,26.873731852994972,76.48446888412018,25.124455337690637,21.34138025095472,0.00839962121212121,76
0.7730232558139535,47.98106643356643,39.96458333333333,23.756488372093024,21.8555,2.006117424242424,2014-10-10,1.093848104821387,21.996748492678726,71.51585836909871,37.004243827160494,24.077211177020494,0.008784355179704018,71
0.6633333333333333,47.464009324009325,31.73843137254902,30.11849151234568,23.795625,1.8293108974358974,2014-10-11,0.9974432374241534,27.887492141060815,75.59594957081546,29.387436456063906,23.81774855680918,0.007537878787878788,75
0.53875,29.732394366197184,42.96348484848485,29.093996913580245,21.890833333333337,1.6197756410256412,2014-10-12,0.8831928249867183,26.93888603109282,71.59016452074393,39.78100448933783,14.919908854976509,0.00612215909090909,71
0.8240425531914893,36.25603647686833,31.440535714285716,26.155100308641977,23.547708333333333,2.409421296296296,2014-10-13,1.31375206995436,24.217685470964792,75.07457975679543,29.111607142857142,18.19351489204553,0.009364119922630561,75
0.8677083333333333,45.91399594907407,25.294871794871796,28.61721836419753,21.173083333333334,2.654986979166667,2014-10-14,1.447648298346056,26.49742441129401,70.08073319027181,23.42117758784426,23.039941764890642,0.009860321969696969,70
0.8954166666666667,49.987625730994154,46.379999999999995,25.73135223765432,22.5778125,2.326324404761905,2014-10-15,1.2684429687905698,23.825326145976224,73.03488465665237,42.94444444444444,25.084115681952106,0.010175189393939394,73
1.02375,54.52109941520468,34.10294117647059,24.847886762360446,21.414666666666665,2.1539236111111113,2014-10-16,1.1744403550224163,23.007302557741152,70.58878397711015,31.576797385620914,27.359042259737397,0.011633522727272727,70
0.770625,47.51197879858657,34.861428571428576,27.201615384615383,23.300104166666667,2.12625,2014-10-17,1.1593511450381682,25.18668091168091,74.5538671316166,32.27910052910054,23.84181995111731,0.008757102272727272,74
0.7875,43.751455419580424,28.094642857142855,30.90124213836478,22.09733333333333,2.1730034722222222,2014-10-18,1.1848437689325093,28.612261239226648,72.02443490701002,26.013558201058203,21.954764863298088,0.008948863636363637,72
0.5408333333333334,32.113462995338,41.32611111111111,26.101850079744818,23.4140625,1.724268018018018,2014-10-19,0.9401679487557351,24.168379703467423,74.79352199570816,38.26491769547325,16.11474457815034,0.006145833333333334,74
0.4834782608695652,26.802460387323944,49.26972222222222,15.333404706790123,21.637416666666667,1.56325,2014-10-20,0.8523718647764449,14.197596950731596,71.05722818311875,45.62011316872428,13.449648929809285,0.005494071146245058,71
0.6279166666666667,34.06305604460094,36.09424242424243,17.901469907407407,22.923958333333335,1.315295138888889,2014-10-21,0.7171729219677694,16.5754350994513,73.76283082975681,33.42059483726151,17.09306304927787,0.007135416666666667,73
0.6362222222222222,35.69898980815348,40.42736111111111,15.644593023255814,21.167416666666668,2.0290079365079365,2014-10-22,1.1063293001679042,14.48573428079242,70.06881616595136,37.43274176954733,17.91398525098027,0.00722979797979798,70
0.5102127659574468,32.120750296559905,31.53257575757576,23.117970679012345,22.582291666666666,2.371394230769231,2014-10-23,1.2930175740290244,21.405528406492913,73.04430436337626,29.19682940516274,16.118401393295816,0.0057978723404255314,73
0.66,33.97952631578948,22.258028169014082,26.498998842592595,21.123916666666666,2.4614460784313725,2014-10-24,1.3421189086321552,24.536110039437588,69.97733547925608,20.60928534167971,17.051147288132018,0.0075,69
0.6360416666666667,30.046325757575758,21.443653846153843,29.26556134259259,22.201875,3.879254385964912,2014-10-25,2.1151877786068223,27.097741983882027,72.2442864806867,19.855235042735043,15.077441668795544,0.007227746212121212,72
0.6989583333333332,29.93001311188811,18.7284,33.339805169753085,20.640583333333332,2.3254454022988504,2014-10-26,1.2679636871858508,30.870189971993597,68.96088340486409,17.34111111111111,15.019075226760393,0.007942708333333331,68
0.8158333333333334,34.11071554770318,25.806727272727272,28.5572619047619,21.513333333333335,1.8394230769230768,2014-10-27,1.0029569666974245,26.441909171075835,70.79628040057226,23.895117845117845,17.11697889788397,0.009270833333333334,70
0.8833333333333333,44.30208479532163,24.70534482758621,32.66174223856209,20.531333333333333,2.4289015151515154,2014-10-28,1.3243737814348504,30.24235392459453,68.73113018597998,22.875319284802046,22.231074265014872,0.010037878787878787,68
